,premis dan hipotesis,,label
6325,per tujuh serial james bond hingga sebut tahu tinggal kanker nyata sendiri tulis anak moore deborah geoffrey christian <h> moore tidak pernah main film,,contradiction
6326,walaupun main film headshot nikmat kopi lokal utama kopi aceh gayo mandailing <h> main film headshot suka kopi lokal,,entailment
6327,walaupun main film headshot nikmat kopi lokal utama kopi aceh gayo mandailing <h> kopi lokal nikmat seluruh main film headshot,,neutral
6328,walaupun main film headshot nikmat kopi lokal utama kopi aceh gayo mandailing <h> mandailing bukan kopi lokal,,contradiction
6329,bukit bendera rupa buah kawasan parlemen negara pulau pinang negara malaysia <h> bukit bendera negara malaysia,,entailment
6330,bukit bendera rupa buah kawasan parlemen negara pulau pinang negara malaysia <h> banyak negara malaysia,,neutral
6331,bukit bendera rupa buah kawasan parlemen negara pulau pinang negara malaysia <h> bukit bendera bukan kawasan parlemen,,contradiction
6332,indonesia tengah juang lawan pandemi corona mulai sebar bagai provinsi daerah salah satu jakarta <h> pandemi corona mulai sebar bagai provinsi daerah,,entailment
6333,indonesia tengah juang lawan pandemi corona mulai sebar bagai provinsi daerah salah satu jakarta <h> pandemi corona rata seluruh wilayah indonesia,,neutral
6334,indonesia tengah juang lawan pandemi corona mulai sebar bagai provinsi daerah salah satu jakarta <h> indonesia tidak juang lawan pandemi corona,,contradiction
6335,jumlah anggota masyarakat lalu aplikasi pantau banjir pemprov dki lapor genang air banjir <h> pemprov dki buat aplikasi pantau banjir,,entailment
6336,jumlah anggota masyarakat lalu aplikasi pantau banjir pemprov dki lapor genang air banjir <h> aplikasi pantau banjir milik semua anggota masyarakat,,neutral
6337,jumlah anggota masyarakat lalu aplikasi pantau banjir pemprov dki lapor genang air banjir <h> semua anggota masyarakat lapor banjir,,contradiction
6338,tinggi tinggi fungsi dingin iklim tidak dingin sangat panas <h> iklim tidak didingkan sangat panas,,entailment
6339,tinggi tinggi fungsi dingin iklim tidak dingin sangat panas <h> iklim dingin tinggi tinggi,,neutral
6340,tinggi tinggi fungsi dingin iklim tidak dingin sangat panas <h> tinggi rendah sangat panas,,contradiction
6341,bentang alam karst sebar hampir tiap wilayah dunia masuk indonesia <h> bentang alam karst indonesia,,entailment
6342,bentang alam karst sebar hampir tiap wilayah dunia masuk indonesia <h> bentang alam karst tidak indonesia,,neutral
6343,bentang alam karst sebar hampir tiap wilayah dunia masuk indonesia <h> bentang alam karst indonesia,,contradiction
6344,sepak bola tanding tiap selenggara olimpiade musim panas kecuali tahun <h> tanding sepak bola tidak selenggara olimpiade musim panas tahun,,entailment
6345,sepak bola tanding tiap selenggara olimpiade musim panas kecuali tahun <h> sepak bola tanding olimpiade musim panas,,neutral
6346,sepak bola tanding tiap selenggara olimpiade musim panas kecuali tahun <h> olimpiade musim panas tahun selenggara tanding sepak bola,,contradiction
6347,dekrit sebut inti nya isi sultan yogyakarta bertahta jadi gubernur adipati paku alam bertahta jadi wakil gubernur <h> dekrit tersbut tunjuk sultan yogyakarta bertahta jadi gubernur,,entailment
6348,dekrit sebut inti nya isi sultan yogyakarta bertahta jadi gubernur adipati paku alam bertahta jadi wakil gubernur <h> sultan yogyakarta menandatangani dekrit sebut,,neutral
6349,dekrit sebut inti nya isi sultan yogyakarta bertahta jadi gubernur adipati paku alam bertahta jadi wakil gubernur <h> dasar deskrit sebut sultan yogyakarta tidak jadi gubernur,,contradiction
6350,konsumsi makan tinggi kadar garam tingkat rasa haus <h> jenis makan tingkat rasa haus,,entailment
6351,konsumsi makan tinggi kadar garam tingkat rasa haus <h> makan tinggi kadar gula tingkat rasa haus,,neutral
6352,konsumsi makan tinggi kadar garam tingkat rasa haus <h> makan tinggi kadar garam rasa haus tingkat,,contradiction
6353,demit desa camat sanda kabupaten ketapang kalimantan barat indonesia <h> desa demit kalimantan barat,,entailment
6354,demit desa camat sanda kabupaten ketapang kalimantan barat indonesia <h> demit rupa nama benua,,neutral
6355,demit desa camat sanda kabupaten ketapang kalimantan barat indonesia <h> desa demit tidak camat sanda,,contradiction
6356,tahun airlangga mpu narotama kalah raja wurawari balas dendam wangsa isyana <h> wangsa isyana milik dendam raja wurawari,,entailment
6357,tahun airlangga mpu narotama kalah raja wurawari balas dendam wangsa isyana <h> airlangga saudara wangsa isyana,,neutral
6358,tahun airlangga mpu narotama kalah raja wurawari balas dendam wangsa isyana <h> tahun raja wurawari kalah mpu narotama,,contradiction
6359,sejak piala dunia terus negara tuan rumah cara otomatis lolos turnamen final hak beri juara tahan piala dunia hingga sejak piala dunia fifa terus juara tahan ikut kualifikasi brasil menang piala dunia juara tahan pertama ikut tanding kualifikasi <h> juara tahan ikut kualifikasi sejak fifa,,entailment
6360,sejak piala dunia terus negara tuan rumah cara otomatis lolos turnamen final hak beri juara tahan piala dunia hingga sejak piala dunia fifa terus juara tahan ikut kualifikasi brasil menang piala dunia juara tahan pertama ikut tanding kualifikasi <h> brasil lolos turnamen final tahun,,neutral
6361,sejak piala dunia terus negara tuan rumah cara otomatis lolos turnamen final hak beri juara tahan piala dunia hingga sejak piala dunia fifa terus juara tahan ikut kualifikasi brasil menang piala dunia juara tahan pertama ikut tanding kualifikasi <h> brasil tidak ikut kualifikasi tahun,,contradiction
6362,purwokerto selatan buah camat kabupaten banyumas provinsi jawa tengah indonesia <h> kabupaten banyumas buah kabupaten provinsi jawa tengah,,entailment
6363,purwokerto selatan buah camat kabupaten banyumas provinsi jawa tengah indonesia <h> kabupaten nama kabupaten banyumas provinsi jawa timur,,neutral
6364,purwokerto selatan buah camat kabupaten banyumas provinsi jawa tengah indonesia <h> tidak kabupaten nama kabupaten banyumas provinsi jawa tengah,,contradiction
6365,entailment <h> entailment,,entailments
6366,teknologi observasi temu banyak benda langit jadi ancam bumi planet cinta cukup untung <h> planet cukup untung banyak benda langit hantam bumi ubah jalur,,neutral
6367,teknologi observasi temu banyak benda langit jadi ancam bumi planet cinta cukup untung <h> teknologi observasi tidak pernah temu benda langit ancam bumi,,contradiction
6368,waktu subuh ramai salat jamah biasa jalan jalan keliling kota <h> jamah jalan jalan salat,,entailment
6369,waktu subuh ramai salat jamah biasa jalan jalan keliling kota <h> kota salat sangat ramai,,neutral
6370,waktu subuh ramai salat jamah biasa jalan jalan keliling kota <h> jamah tidak keliling kota salat,,contradiction
6371,belah belakang muka susun belakang <h> proses susun belakang,,Entailment
6372,belah belakang muka susun belakang <h> proses belah laku cara berkalikali,,Neutral
6373,belah belakang muka susun belakang <h> tidak belah belakang,,Contradiction
6374,analisis tunjuk hubung langsung jumlah rokok isap umur hidup jumlah mutasi dna tumor <h> mutasi dna tumor,,entailment
6375,analisis tunjuk hubung langsung jumlah rokok isap umur hidup jumlah mutasi dna tumor <h> jumlah rokok isap hubung peluang kena kanker,,neutral
6376,analisis tunjuk hubung langsung jumlah rokok isap umur hidup jumlah mutasi dna tumor <h> tidak analisis libat jumlah rokok isap umur hidup,,contradiction
6377,perdana menteri inggris theresa may prediksi hilang mayoritas suara parlemen milu inggris kalah may prediksi buah jajak laku buah stasiun siar televisi utama inggris <h> perdana menteri theresa may prediksi hilang suara,,entailment
6378,perdana menteri inggris theresa may prediksi hilang mayoritas suara parlemen milu inggris kalah may prediksi buah jajak laku buah stasiun siar televisi utama inggris <h> milu inggris langsung seru,,neutral
6379,perdana menteri inggris theresa may prediksi hilang mayoritas suara parlemen milu inggris kalah may prediksi buah jajak laku buah stasiun siar televisi utama inggris <h> tidak prediksi theresa may kalah,,contradiction
6380,milik ragu kena tampil tidak mampu lihat diri sendiri <h> ragu tampil,,entailment
6381,milik ragu kena tampil tidak mampu lihat diri sendiri <h> tidak mampu lihat diri sendiri trauma milik,,neutral
6382,milik ragu kena tampil tidak mampu lihat diri sendiri <h> tidak ragu atas tampil,,contradiction
6383,film dukung slamet rahardjo beberapa bintang baru vino bastian raihaanun <h> slamet rahardjo dukung film,,entailment
6384,film dukung slamet rahardjo beberapa bintang baru vino bastian raihaanun <h> film dukung slamet rahardjo genre drama,,neutral
6385,film dukung slamet rahardjo beberapa bintang baru vino bastian raihaanun <h> vino bastian bukan rupa bintang baru,,contradiction
6386,akuntan forensik sebut bagai auditor forensik auditor investigasi seringkali beri bukti ahli sidang akhir <h> akuntan forensk milik nama,,Entailment
6387,akuntan forensik sebut bagai auditor forensik auditor investigasi seringkali beri bukti ahli sidang akhir <h> akuntan forensik ikut sidang jaksa tinggi,,Neutral
6388,akuntan forensik sebut bagai auditor forensik auditor investigasi seringkali beri bukti ahli sidang akhir <h> akuntan forensik tidak beri bukti ahli sidang akhir,,Contradiction
6389,lansir aceshowbiz pria usia tahun tengah tampil kelab malam nama marquee sydney australia <h> pria sebut umur tahun,,entailment
6390,lansir aceshowbiz pria usia tahun tengah tampil kelab malam nama marquee sydney australia <h> pria sebut unjung marquee,,neutral
6391,lansir aceshowbiz pria usia tahun tengah tampil kelab malam nama marquee sydney australia <h> australia tidak milik kelab malam,,contradiction
6392,geser pattern awal v sebut sejajar akhir u <h> geser pattern akhir u sejajar awal v,,entailment
6393,geser pattern awal v sebut sejajar akhir u <h> awal v sejajar akhir u geser pattern,,neutral
6394,geser pattern awal v sebut sejajar akhir u <h> tidak geser pattern,,contradiction
6395,tunda umum beberapa lucasfilm tunjuk jj abrams bagai ganti trevorrow <h> lucasfilm tunjuk jj abrams bagai ganti trevorrow,,entailment
6396,tunda umum beberapa lucasfilm tunjuk jj abrams bagai ganti trevorrow <h> ganti trevorrow jj abrams ganti lucasfilm,,neutral
6397,tunda umum beberapa lucasfilm tunjuk jj abrams bagai ganti trevorrow <h> trevorrow tidak pernah ganti,,contradiction
6398,opini wajar tanpa kecuali wtp badan periksa uang republik indonesia atas lapor uang perintah daerah lkpd tahun anggar <h> opini wajar tanpa kecuali lkpd,,entailment
6399,opini wajar tanpa kecuali wtp badan periksa uang republik indonesia atas lapor uang perintah daerah lkpd tahun anggar <h> tidak opini wajar tanpa kecuali wtp badan periksa uang republik indonesia atas lapor uang perintah daerah lkpd tahun anggar,,neutral
6400,opini wajar tanpa kecuali wtp badan periksa uang republik indonesia atas lapor uang perintah daerah lkpd tahun anggar <h> tidak opini wajar tanpa kecuali,,contradiction
6401,samping warga kerja bagai tenaga kerja indonesia luar negeri <h> warga kerja luar negeri,,entailment
6402,samping warga kerja bagai tenaga kerja indonesia luar negeri <h> banyak warga kerja bagai tenaga kerja indonesia,,neutral
6403,samping warga kerja bagai tenaga kerja indonesia luar negeri <h> warga tidak kerja luar negeri,,contradiction
6404,charles meski tindak nya keras pandang bagai kuasa empat hadap butuh belanda <h> charles kuasa tegas,,Entailment
6405,charles meski tindak nya keras pandang bagai kuasa empat hadap butuh belanda <h> rakyat belanda suka charles,,Neutral
6406,charles meski tindak nya keras pandang bagai kuasa empat hadap butuh belanda <h> charles sangat pelit hadap belanda,,Contradiction
6407,sawah terasiring tegalalang ubud kamu kunjung area sawah jatiluwih <h> sawah terasiring tegalalang,,entailment
6408,sawah terasiring tegalalang ubud kamu kunjung area sawah jatiluwih <h> jatiluwih ubud,,neutral
6409,sawah terasiring tegalalang ubud kamu kunjung area sawah jatiluwih <h> area sawah jatiluwih tidak kunjung,,contradiction
6410,jatuh segenap kuasa negara tangan dewan revolusi indonesia kabinet dwikora sendiri status demisioner <h> kabinet dwikora tidak masuk dewan revolusi indonesia,,Entailment
6411,jatuh segenap kuasa negara tangan dewan revolusi indonesia kabinet dwikora sendiri status demisioner <h> kabinet dwikora terima kalah,,Neutral
6412,jatuh segenap kuasa negara tangan dewan revolusi indonesia kabinet dwikora sendiri status demisioner <h> putus status kabinet dwikora letak no,,Contradiction
6413,ahli hapus kait datang tuts kembang pastoral mula periode bangun negara <h> kembang pastorialisme iring periode bangun negara,,entailment
6414,ahli hapus kait datang tuts kembang pastoral mula periode bangun negara <h> periode bangun negara irelevan datang tuts,,neutral
6415,ahli hapus kait datang tuts kembang pastoral mula periode bangun negara <h> tuts jadi pelopor bangun negara,,contradiction
6416,angel harap rumah sakit tengok jupe cara langsung <h> angel harap tengok jupe cara langsung,,entailment
6417,neutral <h> neutral,,netral
6418,angel harap rumah sakit tengok jupe cara langsung <h> angel tak rumah sakit,,contradiction
6419,protes halhal semua nya rencana ungkap oposisi el mundo <h> protes halhal rencana,,entailment
6420,protes halhal semua nya rencana ungkap oposisi el mundo <h> el mundo rupa salah satu nama media,,neutral
6421,protes halhal semua nya rencana ungkap oposisi el mundo <h> protes halhal rencana,,contradiction
6422,temu acak biasa lebih sering jadi gua hutan rawa banding area buka <h> gua hutan rawa sering jadi lokasi temu acak,,entailment
6423,temu acak biasa lebih sering jadi gua hutan rawa banding area buka <h> hutan lebih sering jadi tempat temu acak gua,,neutral
6424,temu acak biasa lebih sering jadi gua hutan rawa banding area buka <h> temu acak area buka sering jadi banding hutan,,contradiction
6425,pulau sulawesi banyak batu gamping umur kuarter hingga tersier daerah selatan tenggara <h> banyak batu gamping sulawesi umur kuarter hingga tersier,,entailment
6426,pulau sulawesi banyak batu gamping umur kuarter hingga tersier daerah selatan tenggara <h> banyak batu gamping jawa umur kuarter,,neutral
6427,pulau sulawesi banyak batu gamping umur kuarter hingga tersier daerah selatan tenggara <h> tidak batu gamping pulau sulawesi,,contradiction
6428,balap hamilton unggul daniel ricciardo red bull racing valtteri bottas mercedes <h> hamilton unggul daniel ricciardo,,entailment
6429,balap hamilton unggul daniel ricciardo red bull racing valtteri bottas mercedes <h> hamilton rupa menang balap,,neutral
6430,balap hamilton unggul daniel ricciardo red bull racing valtteri bottas mercedes <h> valtteri bottas unggul hamilton,,contradiction
6431,ezra memang umum kapan album baru bandnya sebut rilis <h> buah album baru dirlis band ezra,,entailment
6432,ezra memang umum kapan album baru bandnya sebut rilis <h> band ezra milik album,,neutral
6433,ezra memang umum kapan album baru bandnya sebut rilis <h> ezra umum kapan album baru sebut rilis,,contradiction
6434,rombong delapan mudik datang jakarta cilacap naik mobil travel seluruh positif papar corona hasil rapid test <h> hasil rapid test tunjuk delapan mudik datang jakarta cilacap naik mobil travel positif papar corona,,entailment
6435,rombong delapan mudik datang jakarta cilacap naik mobil travel seluruh positif papar corona hasil rapid test <h> rapid test delap mudik butuh waktu menit,,neutral
6436,rombong delapan mudik datang jakarta cilacap naik mobil travel seluruh positif papar corona hasil rapid test <h> rombong delapan mudik positif papar corona datang jakarta cilacap naik kereta,,contradiction
6437,desember purwarupa pasuk masa bakti bagai t <h> purwarupa pasuk masa bakti bagai t desember,,entailment
6438,desember purwarupa pasuk masa bakti bagai t <h> lima orang pemuda pasuk masa bakti bagai t desember,,neutral
6439,desember purwarupa pasuk masa bakti bagai t <h> purwarupa tidak pasuk masa bakti bagai t,,contradiction
6440,angka akhir kait oktober tahun lalu beri tahu harga solar euro per liter banding ratarata zona eropa besar euro <h> beri tahu harga solar euro per liter,,entailment
6441,angka akhir kait oktober tahun lalu beri tahu harga solar euro per liter banding ratarata zona eropa besar euro <h> angka akhir kait oktober tahun lalu,,neutral
6442,angka akhir kait oktober tahun lalu beri tahu harga solar euro per liter banding ratarata zona eropa besar euro <h> harga ratarata solar zona eropa lebih tinggi harga solar beri tahu,,contradiction
6443,kabupaten ngada masuk daerah paling miskin indonesia <h> indonesia milik daerah nama kabupaten ngada,,Entailment
6444,kabupaten ngada masuk daerah paling miskin indonesia <h> kabupaten ngada milik duduk ribu jiwa,,Neutral
6445,kabupaten ngada masuk daerah paling miskin indonesia <h> ngada nama camat,,Contradiction
6446,kecuali keshogunan tidak laku sankin kotai tiap tahun <h> sankin kotai acara tahun,,Entailment
6447,kecuali keshogunan tidak laku sankin kotai tiap tahun <h> keshogunan pimpin,,Neutral
6448,kecuali keshogunan tidak laku sankin kotai tiap tahun <h> keshogunan lebih rendah,,Contradiction
6449,latih rutin pekan bawa lagulagu aransemen kata thatit <h> thatit bawa lagulagu aransemen,,entailment
6450,latih rutin pekan bawa lagulagu aransemen kata thatit <h> latih rutin pekan thatit jalan latih rutin bulan,,neutral
6451,latih rutin pekan bawa lagulagu aransemen kata thatit <h> thatit tidak jalan latih rutin,,contradiction
6452,bangun renovasi lima pasar tradisional tahun empat pasar tradisional tahun <h> pernah renovasi pasar tradisional,,entailment
6453,bangun renovasi lima pasar tradisional tahun empat pasar tradisional tahun <h> empat pasar tradisional bangun tahun,,neutral
6454,bangun renovasi lima pasar tradisional tahun empat pasar tradisional tahun <h> empat pasar tradisional bangun renovasi tahun,,contradiction
6455,datang wonosobo coba istirahat taman alun alun kota wonosobo asri <h> taman alun alun wonosobo asri,,entailment
6456,datang wonosobo coba istirahat taman alun alun kota wonosobo asri <h> taman alun alun tempat asri,,neutral
6457,datang wonosobo coba istirahat taman alun alun kota wonosobo asri <h> taman alun alun wonosobo tidak asri,,contradiction
6458,disney menang honorary academy award diri satu ukur asli tujuh miniatur patung oscar <h> honorary academy award diri sau ukur asli tujuh miniatur patung oscar,,entailment
6459,disney menang honorary academy award diri satu ukur asli tujuh miniatur patung oscar <h> honorary academy award milik arsitektur elok satu ukur asli tujuh buah miniatur patung oscar,,neutral
6460,disney menang honorary academy award diri satu ukur asli tujuh miniatur patung oscar <h> disney sekali menang honorary academy award,,contradiction
6461,beda tahun lalu musim ajang premier badminton league pbl hendra bela tim pune aces pasang atlet asal india chirag shetty <h> hendra pasang atlet asal india ajang pbl,,entailment
6462,beda tahun lalu musim ajang premier badminton league pbl hendra bela tim pune aces pasang atlet asal india chirag shetty <h> hendra rupa atlet asal india,,neutral
6463,beda tahun lalu musim ajang premier badminton league pbl hendra bela tim pune aces pasang atlet asal india chirag shetty <h> musim ajang pbl hendra lawan tim pune aces,,contradiction
6464,tidak papar sinar matahari apabila habis waktu ruang <h> papar sinar matahari tidak ruang,,entailment
6465,tidak papar sinar matahari apabila habis waktu ruang <h> sinar matahari baik tubuh,,neutral
6466,tidak papar sinar matahari apabila habis waktu ruang <h> selalu papar sinar matahari,,contradiction
6467,elizabeth yakin imunisasi kebal hadap sakit difteri bagai pola tular <h> elizabeth yakin imunisasi buat tubuh kebal hadap difteri,,entailment
6468,elizabeth yakin imunisasi kebal hadap sakit difteri bagai pola tular <h> elizabeth pernah kena difteri,,neutral
6469,elizabeth yakin imunisasi kebal hadap sakit difteri bagai pola tular <h> elizabeth tidak yakin imunisasi buat tubuh kebal hadap difteri,,contradiction
6470,pantai melasti milik pandang air terjun takjub <h> pantai melasti milik pandang takjub,,entailment
6471,pantai melasti milik pandang air terjun takjub <h> pantai melasti milik banyak pandang,,neutral
6472,pantai melasti milik pandang air terjun takjub <h> pandang pantai melasti jelek,,contradiction
6473,entailment <h> entailment,,entailments
6474,perlu ajar coba cari tahu kata pikir usaha jadi lebih bahagia <h> bahagia henti perempuan sma suka hilang tanpa kabar,,neutral
6475,perlu ajar coba cari tahu kata pikir usaha jadi lebih bahagia <h> rasa tidak perlu ajar,,contradiction
6476,harihari akhir perang tempur lin langsung tahun hitler nikah kasih lama eva braun tanggal april kurang hari kemudian bunuh diri tidak tangkap angkat darat merah lalu mayat bakar <h> mayat hitler eva braun bakar,,entailment
6477,harihari akhir perang tempur lin langsung tahun hitler nikah kasih lama eva braun tanggal april kurang hari kemudian bunuh diri tidak tangkap angkat darat merah lalu mayat bakar <h> tempur lin menang hitler,,neutral
6478,harihari akhir perang tempur lin langsung tahun hitler nikah kasih lama eva braun tanggal april kurang hari kemudian bunuh diri tidak tangkap angkat darat merah lalu mayat bakar <h> hitler bunuh diri hari nikah eva braun,,contradiction
6479,rockto terus kembang bulan bulan makin banyak ide kreatif telur muka <h> rockto terus kembang,,Entailment
6480,rockto terus kembang bulan bulan makin banyak ide kreatif telur muka <h> ide kreatif rockto aplikasi masyarakat,,Neutral
6481,rockto terus kembang bulan bulan makin banyak ide kreatif telur muka <h> rockto telur,,Contradiction
6482,hampir semua presiden indonesia pernah inap hotel santika cirebon masuk susilo bambang yudhoyono <h> hampir semua presiden indonesia pernah unjung hotel santika cirebon,,entailment
6483,hampir semua presiden indonesia pernah inap hotel santika cirebon masuk susilo bambang yudhoyono <h> satu presiden indonesia pernah unjung hotel santika cirebon,,neutral
6484,hampir semua presiden indonesia pernah inap hotel santika cirebon masuk susilo bambang yudhoyono <h> presiden indonesia inap hotel santika cirebon,,contradiction
6485,pasca ramadan tidak jebol anggar pisah gaji tunjang hari raya thr <h> gaji thr pisah anggar pasca ramadan tidak jebol,,entailment
6486,pasca ramadan tidak jebol anggar pisah gaji tunjang hari raya thr <h> gaji lebih besar nominal banding thr,,neutral
6487,pasca ramadan tidak jebol anggar pisah gaji tunjang hari raya thr <h> gaji thr pisah anggar pasca ramadan jebol,,contradiction
6488,entailment <h> entailment,,entailments
6489,film suara kenneth branagh avery brooks versi amerika <h> sayang film langsung bajak bulan tayang,,neutral
6490,film suara kenneth branagh avery brooks versi amerika <h> film suara chairil anwar versi amerikanya,,contradiction
6491,panjang jalan kereta api hyakken terus terus minum sake tani hirayama <h> hyakken minum sake jalan,,entailment
6492,panjang jalan kereta api hyakken terus terus minum sake tani hirayama <h> hirayama sahabat hyakken,,neutral
6493,panjang jalan kereta api hyakken terus terus minum sake tani hirayama <h> hyakken laku jalan pesawat udara,,contradiction
6494,larson lihat lokasi syuting keliling beberapa kru film hitung tujuh foto larson page six cara eksklusif atlanta <h> larson kunjung atlanta,,entailment
6495,larson lihat lokasi syuting keliling beberapa kru film hitung tujuh foto larson page six cara eksklusif atlanta <h> kru film suka larson,,neutral
6496,larson lihat lokasi syuting keliling beberapa kru film hitung tujuh foto larson page six cara eksklusif atlanta <h> larson tidak datang lokasi syuting,,contradiction
6497,mcenroe bilang cukup sering layang puji williams pernah sanjung williams bagai tenis putri baik dunia pernah <h> williams orang tenis putri,,entailment
6498,mcenroe bilang cukup sering layang puji williams pernah sanjung williams bagai tenis putri baik dunia pernah <h> williams puji mcenroe,,neutral
6499,mcenroe bilang cukup sering layang puji williams pernah sanjung williams bagai tenis putri baik dunia pernah <h> williams bukan tenis putri,,contradiction
6500,jatuh sakit maret idap demam sulit napas akhir diagnosis cara resmi idap covid <h> resmi idap covid,,entailment
6501,jatuh sakit maret idap demam sulit napas akhir diagnosis cara resmi idap covid <h> orang derita demam sulit napas idap covid,,neutral
6502,jatuh sakit maret idap demam sulit napas akhir diagnosis cara resmi idap covid <h> maret sehat,,contradiction
6503,palla melambang batu makam guling prajurit romawi tutup pintu masuk makam yesus <h> batu makam guling tutup pintu masuk makam yesus,,entailment
6504,palla melambang batu makam guling prajurit romawi tutup pintu masuk makam yesus <h> batu makam guling letak belah pintu masuk makam yesus,,neutral
6505,palla melambang batu makam guling prajurit romawi tutup pintu masuk makam yesus <h> batu makam guling buka pintu masuk makam yesus,,contradiction
6506,orang perlu tahu jarak obyek derajat serap materi antar bintang <h> jarak obyek perlu tahu,,entailment
6507,orang perlu tahu jarak obyek derajat serap materi antar bintang <h> jarak obyek paling penting tahu semua orang,,neutral
6508,orang perlu tahu jarak obyek derajat serap materi antar bintang <h> orang tidak perlu kenal derajat materi antar bintang,,contradiction
6509,namanama zaman instruksi kabinet seirei dasar awal perintah kaisar <h> namanama zaman awal perintah kaisar,,entailment
6510,namanama zaman instruksi kabinet seirei dasar awal perintah kaisar <h> perintah kaisar langsung sekarang,,neutral
6511,namanama zaman instruksi kabinet seirei dasar awal perintah kaisar <h> namanama zaman tidak dasar atas awal perintah kaisar,,contradiction
6512,orang investor untung ratarata surat obligasi harap per tahun <h> untung ratarata ribu surat obligasi hasil per tahun,,entailment
6513,orang investor untung ratarata surat obligasi harap per tahun <h> orang investor untung ratarata per tahun,,neutral
6514,orang investor untung ratarata surat obligasi harap per tahun <h> orang investor untung ratarata surat obligasi harap per tahun,,contradiction
6515,enam jam kemudian panitia umum lalu akun twitter tiket konser ludes enam menit <h> umum tiket habis laku lalu twitter,,Entailment
6516,enam jam kemudian panitia umum lalu akun twitter tiket konser ludes enam menit <h> panitia umum lalu media sosial,,Neutral
6517,enam jam kemudian panitia umum lalu akun twitter tiket konser ludes enam menit <h> konser selesai menit,,Contradiction
6518,spesies pertama kali publikasi nama portulaca portulacastrum carl linnaeus tahun <h> spesies pertama kali publikasi carl linnaeus,,entailment
6519,spesies pertama kali publikasi nama portulaca portulacastrum carl linnaeus tahun <h> spesies pernah publikasi kali,,neutral
6520,spesies pertama kali publikasi nama portulaca portulacastrum carl linnaeus tahun <h> spesies pernah publikasi,,contradiction
6521,arah tikung muncul orang lelaki tuntun kerbau buru buru <h> orang lelaki kerbau muncul arah tikung,,entailment
6522,arah tikung muncul orang lelaki tuntun kerbau buru buru <h> lelaki muncul cara tiba tiba,,neutral
6523,arah tikung muncul orang lelaki tuntun kerbau buru buru <h> tidak muncul arah tikung,,contradiction
6524,tahun terus kapal manchester bangun kemudian cipta labuh manchester <h> labuh manchester cipta tahun,,Entailment
6525,tahun terus kapal manchester bangun kemudian cipta labuh manchester <h> terus kapal manchester bangun orang inggris,,Neutral
6526,tahun terus kapal manchester bangun kemudian cipta labuh manchester <h> terus kapal manchester tidak pengaruh cipta labuh manchester,,Contradiction
6527,tak pisah sahabat samasama sedang garap proyek musik <h> sahabat tidak pisah,,entailment
6528,tak pisah sahabat samasama sedang garap proyek musik <h> lebih satu proyek musik sedang garap sahabat,,neutral
6529,tak pisah sahabat samasama sedang garap proyek musik <h> tidak proyek musik sedang kerja sahabat,,contradiction
6530,iptek ilmu tahu teknologi sini tidak arti bagai teknologi semata arti bagai ilmu arti luas ilmu dasar dokter bioteknologi rekayasa sosial politik ekonomi hukum filsafat agama budaya <h> teknologi budaya masuk iptek,,entailment
6531,iptek ilmu tahu teknologi sini tidak arti bagai teknologi semata arti bagai ilmu arti luas ilmu dasar dokter bioteknologi rekayasa sosial politik ekonomi hukum filsafat agama budaya <h> bioteknologi arti bagai ilmu dokter,,neutral
6532,iptek ilmu tahu teknologi sini tidak arti bagai teknologi semata arti bagai ilmu arti luas ilmu dasar dokter bioteknologi rekayasa sosial politik ekonomi hukum filsafat agama budaya <h> iptek tak arti bagai ilmu arti luas,,contradiction
6533,balongmojo buah desa camat benjeng kabupaten gresik provinsi jawa timur <h> kabupaten gresik letak jawa timur,,entailment
6534,balongmojo buah desa camat benjeng kabupaten gresik provinsi jawa timur <h> kabupaten gresik dekat provinsi jawa tengah,,neutral
6535,balongmojo buah desa camat benjeng kabupaten gresik provinsi jawa timur <h> balongmojo bukan buah desa,,contradiction
6536,dr helmin saran siasat pola makan ubah lama puasa makan disiplin cukup sahur buka <h> helmin orang dokter,,entailment
6537,dr helmin saran siasat pola makan ubah lama puasa makan disiplin cukup sahur buka <h> pola makan ubah lama puasa,,neutral
6538,dr helmin saran siasat pola makan ubah lama puasa makan disiplin cukup sahur buka <h> helmin saran makan disiplin cukup sahur,,contradiction
6539,takhta suci pegang daulat atas negara kota vatikan jalin hubung diplomatik negara negara sebut jadi negara majelis umum serikat bangsabangsa sejak tanggal april semua hak anggota penuh kecuali beri suara voting tanggal juli <h> daulat atas negara kota vatikan pegang takhta suci,,entailment
6540,takhta suci pegang daulat atas negara kota vatikan jalin hubung diplomatik negara negara sebut jadi negara majelis umum serikat bangsabangsa sejak tanggal april semua hak anggota penuh kecuali beri suara voting tanggal juli <h> majelis umum pbb tunjuk takhta suci pegang daulat atas negara kota vatikan,,neutral
6541,takhta suci pegang daulat atas negara kota vatikan jalin hubung diplomatik negara negara sebut jadi negara majelis umum serikat bangsabangsa sejak tanggal april semua hak anggota penuh kecuali beri suara voting tanggal juli <h> negara kota vatikan hak beri suara tanggal juli,,contradiction
6542,momen abadi banyak sineas tamu undang hadir golden globes unggah aksi hanks media sosial <h> golden globes hadir banyak sineas tamu undang,,entailment
6543,momen abadi banyak sineas tamu undang hadir golden globes unggah aksi hanks media sosial <h> hanks rutin hadir golden globes,,neutral
